name,prediction,floor,ceiling,avg_10,vegas_line
CJ McCollum,19.9,15.5,23.4,18.0,
Nickeil Alexander-Walker,16.5,15.1,21.7,24.1,
Jonathan Kuminga,15.2,8.7,18.7,13.7,
Onyeka Okongwu,14.7,11.3,19.0,12.1,
Zaccharie Risacher,13.1,6.4,13.6,10.1,
Corey Kispert,11.6,9.0,14.9,7.0,
Dyson Daniels,11.4,8.5,16.0,14.0,
Asa Newell,7.6,1.7,9.7,4.7,
Buddy Hield,7.5,2.2,11.8,4.6,
Jock Landale,7.5,5.7,11.7,6.6,
Gabe Vincent,5.2,2.3,7.9,3.3,
Mouhamed Gueye,4.2,3.1,5.0,4.4,
Caleb Houstan,3.1,0.0,4.7,1.7,
Keaton Wallace,2.4,0.1,4.6,2.3,
Christian Koloko,2.2,0.4,4.4,3.0,
Keshon Gilbert,2.0,0.0,5.0,2.0,
RayJ Dennis,2.0,0.0,2.5,1.5,
