Date,Player,Vegas_Line,AI_Pred,AI_Floor,AI_Ceiling,Pick,Edge,Stars,Actual_PTS,Result
3/21/2026,Coby White,14.4,19.6,13.8,23.2,OVER,5.2,4,12,LOSS
3/21/2026,Kon Knueppel,18.8,16.2,12.3,19.6,UNDER,-2.6,3,9,WIN
3/21/2026,Miles Bridges,15.4,11.9,9.9,15.6,UNDER,-3.5,4,13,WIN
3/21/2026,Moussa Diabaté,9.1,4.6,2.5,7.6,UNDER,-4.5,5,11,LOSS
3/21/2026,Amen Thompson,17.8,15.1,12.5,19.6,UNDER,-2.7,3,24,LOSS
3/21/2026,Jabari Smith Jr.,15.4,11.6,6.8,15.4,UNDER,-3.8,4,13,WIN
3/21/2026,Kevin Durant,26.8,24.6,21.0,29.5,UNDER,-2.2,3,27,LOSS
3/21/2026,Reed Sheppard,15.4,13.5,8.0,16.2,UNDER,-1.9,3,23,LOSS
3/21/2026,Tari Eason,10.1,8.6,5.2,10.2,UNDER,-1.5,3,7,WIN
3/21/2026,Darius Garland,20.2,21.9,14.0,25.8,OVER,1.7,3,41,WIN
3/21/2026,Derrick Jones Jr.,12.9,9.2,4.9,11.7,UNDER,-3.7,5,15,LOSS
3/21/2026,Kawhi Leonard,28.1,23.7,19.7,26.6,UNDER,-4.4,5,34,LOSS
3/21/2026,Kris Dunn,8.8,6.6,3.0,9.0,UNDER,-2.2,3,4,WIN
3/21/2026,Deandre Ayton,10.7,13.9,6.4,16.2,OVER,3.2,4,9,LOSS
3/21/2026,Luka Dončić,33.2,28.4,25.0,38.4,UNDER,-4.8,4,33,WIN
3/21/2026,Rui Hachimura,7.9,10.3,6.3,14.7,OVER,2.4,3,2,LOSS
3/21/2026,Jaylen Wells,12.2,10.1,5.5,15.3,UNDER,-2.1,3,9,WIN
3/21/2026,Bam Adebayo,21.0,27.3,18.2,27.8,OVER,6.3,4,32,WIN
3/21/2026,Norman Powell,20.2,15.7,15.2,21.0,UNDER,-4.5,4,21,LOSS
3/21/2026,Bobby Portis,15.4,13.9,7.3,20.2,UNDER,-1.5,3,11,WIN
3/21/2026,Kevin Porter Jr.,17.8,15.0,8.6,18.8,UNDER,-2.8,3,PENDING,PENDING
3/21/2026,Kyle Kuzma,11.8,16.8,5.4,19.1,OVER,5.0,4,20,WIN
3/21/2026,Myles Turner,8.8,13.1,5.6,17.8,OVER,4.3,4,7,LOSS
3/21/2026,Ousmane Dieng,9.9,8.3,0.0,11.9,UNDER,-1.6,3,11,LOSS
3/21/2026,Dejounte Murray,17.6,19.6,14.5,24.8,OVER,2.0,3,12,LOSS
3/21/2026,Jeremiah Fears,8.7,13.8,7.7,15.8,OVER,5.1,4,7,LOSS
3/21/2026,Saddiq Bey,17.1,18.7,13.3,21.2,OVER,1.6,3,19,WIN
3/21/2026,Ajay Mitchell,13.6,15.7,11.3,19.0,OVER,2.1,3,14,WIN
3/21/2026,Alex Caruso,6.1,8.5,3.5,10.0,OVER,2.4,3,4,LOSS
3/21/2026,Cason Wallace,8.5,6.4,3.3,8.5,UNDER,-2.1,3,4,WIN
3/21/2026,Chet Holmgren,15.2,17.1,9.9,21.2,OVER,1.9,3,18,WIN
3/21/2026,Isaiah Hartenstein,8.0,5.4,4.7,12.8,UNDER,-2.6,3,9,LOSS
3/21/2026,Jared McCain,13.2,15.7,6.3,19.6,OVER,2.5,3,18,WIN
3/21/2026,Shai Gilgeous-Alexander,28.5,26.9,21.8,31.2,UNDER,-1.6,3,40,LOSS
3/21/2026,Adem Bona,6.6,4.9,2.1,9.8,UNDER,-1.7,3,16,LOSS
3/21/2026,Andre Drummond,9.1,6.0,2.0,9.7,UNDER,-3.1,4,4,WIN
3/21/2026,Justin Edwards,15.0,21.0,4.2,21.5,OVER,6.0,4,8,LOSS
3/21/2026,VJ Edgecombe,22.4,26.8,9.3,27.3,OVER,4.4,4,22,LOSS
3/21/2026,Collin Gillespie,13.1,9.1,5.4,17.7,UNDER,-4.0,4,18,LOSS
3/21/2026,Devin Booker,27.9,24.2,18.3,31.6,UNDER,-3.7,4,14,WIN
3/21/2026,Jalen Green,22.5,19.0,11.2,23.6,UNDER,-3.5,4,24,LOSS
3/21/2026,Jordan Goodwin,9.9,7.1,1.2,11.9,UNDER,-2.8,3,11,LOSS
3/21/2026,Oso Ighodaro,9.5,4.7,2.8,8.8,UNDER,-4.8,5,12,LOSS
3/21/2026,Ace Bailey,21.7,13.7,9.9,19.9,UNDER,-8.0,5,25,LOSS
3/21/2026,Kyle Filipowski,15.4,11.6,5.4,15.5,UNDER,-3.8,4,12,WIN
3/21/2026,Alex Sarr,12.1,17.0,6.5,20.3,OVER,4.9,4,14,WIN
3/21/2026,Bilal Coulibaly,11.9,8.4,4.2,12.5,UNDER,-3.5,4,21,LOSS
3/21/2026,Will Riley,14.7,11.7,4.0,13.6,UNDER,-3.0,5,9,WIN
3/21/2026,Onyeka Okongwu,14.4,10.2,6.6,18.4,UNDER,-4.2,4,6,WIN
3/21/2026,Donovan Mitchell,26.4,24.1,17.5,31.8,UNDER,-2.3,3,27,LOSS
3/21/2026,Evan Mobley,20.8,16.3,13.6,22.5,UNDER,-4.5,4,18,WIN
3/21/2026,James Harden,21.3,19.6,17.4,22.4,UNDER,-1.7,3,20,WIN
3/21/2026,Max Strus,9.5,11.4,5.2,12.9,OVER,1.9,3,5,LOSS
3/21/2026,Sam Merrill,10.7,12.4,4.6,17.0,OVER,1.7,3,15,WIN
3/21/2026,Cooper Flagg,21.4,20.1,13.8,20.6,UNDER,-1.3,5,18,WIN
3/21/2026,Daniel Gafford,9.4,13.7,7.4,15.0,OVER,4.3,4,7,LOSS
3/21/2026,Khris Middleton,8.5,14.7,7.3,15.2,OVER,6.2,4,8,LOSS
3/21/2026,Klay Thompson,10.8,12.9,6.7,16.2,OVER,2.1,3,12,WIN
3/21/2026,Naji Marshall,15.5,13.4,6.5,21.9,UNDER,-2.1,3,28,LOSS
3/21/2026,P.J. Washington,13.5,11.8,9.4,13.4,UNDER,-1.7,5,21,LOSS
3/21/2026,Brandin Podziemski,16.4,13.3,7.5,15.3,UNDER,-3.1,5,5,WIN
3/21/2026,De'Anthony Melton,15.5,11.7,7.7,16.9,UNDER,-3.8,4,20,LOSS
3/21/2026,Gary Payton II,11.6,8.1,4.4,11.9,UNDER,-3.5,4,17,LOSS
3/21/2026,Gui Santos,15.3,11.1,6.6,15.0,UNDER,-4.2,5,2,WIN
3/21/2026,Will Richard,7.6,5.9,2.4,10.0,UNDER,-1.7,3,9,LOSS
3/22/2026,Jaylen Brown,25.8,29.8,27.2,33.7,OVER,4.0,5,29,WIN
3/22/2026,Jayson Tatum,22.0,24.6,20.8,30.6,OVER,2.6,3,16,LOSS
3/22/2026,Payton Pritchard,15.8,11.8,9.7,15.3,UNDER,-4.0,5,10,WIN
3/22/2026,Aaron Gordon,15.4,13.6,10.6,18.5,UNDER,-1.8,3,12,WIN
3/22/2026,Cameron Johnson,10.7,14.4,11.2,17.6,OVER,3.7,5,19,WIN
3/22/2026,Jamal Murray,24.1,22.3,16.9,26.4,UNDER,-1.8,3,22,WIN
3/22/2026,Tim Hardaway Jr.,10.8,14.1,9.3,16.9,OVER,3.3,4,6,LOSS
3/22/2026,Ayo Dosunmu,16.4,13.7,13.1,17.2,UNDER,-2.7,3,17,LOSS
3/22/2026,Jaden McDaniels,15.4,12.4,8.6,17.4,UNDER,-3.0,4,19,LOSS
3/22/2026,Julius Randle,21.5,24.1,20.1,29.6,OVER,2.6,3,9,LOSS
3/22/2026,Rudy Gobert,11.0,14.5,9.8,17.1,OVER,3.5,4,9,LOSS
3/22/2026,Josh Minott,11.8,7.1,6.3,9.3,UNDER,-4.7,5,15,LOSS
3/22/2026,Ochai Agbaji,7.8,10.6,5.4,12.2,OVER,2.8,3,3,LOSS
3/22/2026,Ziaire Williams,9.8,7.8,6.2,9.7,UNDER,-2.0,5,18,LOSS
3/22/2026,Jalen Brunson,25.2,28.1,24.8,33.6,OVER,2.9,3,23,LOSS
3/22/2026,Jose Alvarado,7.3,8.9,5.4,11.4,OVER,1.6,3,8,WIN
3/22/2026,Karl-Anthony Towns,22.2,20.7,15.4,29.3,UNDER,-1.5,3,26,LOSS
3/22/2026,Mohamed Diawara,7.4,6.1,2.0,6.6,UNDER,-1.3,5,12,LOSS
3/22/2026,Deni Avdija,24.2,22.5,17.6,26.0,UNDER,-1.7,3,23,WIN
3/22/2026,Toumani Camara,13.2,11.2,9.9,15.7,UNDER,-2.0,3,16,LOSS
3/22/2026,Doug McDermott,7.5,4.3,3.2,4.8,UNDER,-3.2,5,9,LOSS
3/22/2026,Maxime Raynaud,18.6,15.1,13.0,19.9,UNDER,-3.5,4,22,LOSS
3/22/2026,Nique Clifford,13.5,12.6,7.4,13.1,UNDER,-0.9,5,7,WIN
3/22/2026,Precious Achiuwa,14.5,9.1,8.6,10.7,UNDER,-5.4,5,14,WIN
3/22/2026,Bilal Coulibaly,13.3,10.3,9.8,14.9,UNDER,-3.0,4,13,WIN
3/22/2026,Will Riley,15.6,10.0,8.7,16.3,UNDER,-5.6,4,11,WIN
3/23/2026,Jock Landale,8.7,8.1,4.9,8.6,UNDER,-0.6,5,11,LOSS
3/23/2026,Bam Adebayo,21.2,24.1,20.4,26.2,OVER,2.9,3,18,LOSS
3/23/2026,Pelle Larsson,11.1,9.0,8.5,14.1,UNDER,-2.1,3,7,WIN
