Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-14,Danny Wolf,7.431397175737516,5.953374352810379,8.824362148891483,11.1,15,7.568602824262484,3.9000000000000004,UNDER
2026-03-14,VJ Edgecombe,18.468154672668224,14.825491928653042,23.111016415242165,17.4,16,2.4681546726682235,1.3999999999999986,NO BET
2026-03-14,Josh Minott,5.248852384244615,3.4814436812004566,9.562998870650453,5.0,14,8.751147615755386,9.0,NO BET
2026-03-14,Adem Bona,5.121990348023737,3.705545930001096,8.402005543139413,6.1,9,3.878009651976263,2.9000000000000004,NO BET
2026-03-14,Tyson Etienne,5.188477017689333,2.910420801935181,6.332721717937576,2.8,11,5.811522982310667,8.2,NO BET
2026-03-14,Ben Saraf,7.710144530390657,2.8238239002001198,8.33334600277436,6.2,12,4.289855469609343,5.8,NO BET
2026-03-14,Justin Edwards,7.8187361090074115,2.87146353833419,8.31873610900741,6.5,19,11.18126389099259,12.5,NO BET
2026-03-14,Nolan Traore,10.756070527849202,6.882989281372619,15.58044504601404,10.1,6,4.756070527849202,4.1,NO BET
2026-03-14,Trendon Watford,8.238218863680249,3.885266575566145,8.738218863680249,6.5,10,1.761781136319751,3.5,NO BET
2026-03-14,Quentin Grimes,17.292098885291978,16.339267530123358,19.770695718617162,14.6,28,10.707901114708022,13.4,OVER
2026-03-14,Ziaire Williams,9.862029694959118,7.016411703833805,11.081496616129705,10.8,9,0.8620296949591175,1.8000000000000007,NO BET
2026-03-14,Terance Mann,8.123136402741059,4.746933617030167,9.936991201012855,7.3,5,3.123136402741059,2.3,NO BET
2026-03-14,Noah Clowney,12.428176063052135,10.420198556037583,15.191489049046428,12.7,5,7.428176063052135,7.699999999999999,NO BET
2026-03-14,Dalen Terry,5.535530325764266,2.043033058775742,6.035530325764266,5.4,3,2.535530325764266,2.4000000000000004,NO BET
2026-03-14,Dominick Barlow,9.36934509675163,5.656186948577377,9.86934509675163,7.2,10,0.6306549032483701,2.8,NO BET
2026-03-14,Cameron Payne,11.924648602827206,6.0736756354988355,12.424648602827206,8.6,6,5.924648602827206,2.5999999999999996,OVER
2026-03-14,E.J. Liddell,2.7916490969981047,0.0,3.2916490969981047,2.0,10,7.208350903001895,8.0,NO BET
2026-03-14,Cam Thomas,12.689889172404367,10.216887487284028,15.795180092484763,7.9,0,12.689889172404367,7.9,OVER
2026-03-14,Andre Jackson Jr.,0.5506860017487857,0.0,1.0506860017487858,0.7,2,1.4493139982512142,1.3,NO BET
2026-03-14,Ryan Rollins,16.412640105935157,13.624299955663574,18.768666958460727,13.9,22,5.587359894064843,8.1,OVER
2026-03-14,Jalen Johnson,25.18793772099639,23.621683129178656,30.44020050984919,20.9,23,2.1879377209963913,2.1000000000000014,OVER
2026-03-14,Kyle Kuzma,14.279938227946529,9.738257077707846,18.39981256113841,15.2,11,3.279938227946529,4.199999999999999,NO BET
2026-03-14,Thanasis Antetokounmpo,0.5052204914518692,0.0,1.771749059130341,1.0,0,0.5052204914518692,1.0,NO BET
2026-03-14,Myles Turner,10.696008961977101,7.068622219468469,14.918833036122134,9.7,8,2.6960089619771015,1.6999999999999993,NO BET
2026-03-14,Dyson Daniels,15.96300632399324,12.7114260984338,17.01451238002015,12.1,8,7.963006323993239,4.1,OVER
2026-03-14,Keaton Wallace,2.545386721813382,0.0,3.6690160691707687,1.5,2,0.5453867218133821,0.5,NO BET
2026-03-14,Corey Kispert,8.3409155368248,6.62695349988734,8.8409155368248,9.6,13,4.6590844631751995,3.4000000000000004,NO BET
2026-03-14,Caleb Houstan,0.0,0.0,0.0,2.3,0,0.0,2.3,NO BET
2026-03-14,CJ McCollum,20.65843481475099,20.15843481475099,24.530720762242677,17.3,30,9.34156518524901,12.7,OVER
2026-03-14,Gabe Vincent,5.393237834997898,1.3146101973303281,7.984738472833271,3.8,3,2.3932378349978984,0.7999999999999998,NO BET
2026-03-14,Gary Harris,1.6719201312341314,0.024032342624384223,2.171920131234131,1.7,0,1.6719201312341314,1.7,NO BET
2026-03-14,Jericho Sims,4.611524759425647,2.5902934501121884,5.40944288386637,5.7,7,2.388475240574353,1.2999999999999998,NO BET
2026-03-14,Mouhamed Gueye,6.33997665264832,2.599543464924146,6.83997665264832,3.3,0,6.33997665264832,3.3,OVER
2026-03-14,Christian Koloko,3.8000420214800394,1.8102325199580755,4.3000420214800394,3.3,2,1.8000420214800394,1.2999999999999998,NO BET
2026-03-14,Jock Landale,7.852344094266445,6.148478540679419,11.697117020938386,7.8,10,2.147655905733555,2.2,NO BET
2026-03-14,Pete Nance,4.892924708684067,2.8201573460010843,5.392924708684067,4.1,3,1.8929247086840668,1.0999999999999996,NO BET
2026-03-14,Nickeil Alexander-Walker,24.717461574046126,21.08981796068011,29.220377739115527,18.6,20,4.717461574046126,1.3999999999999986,OVER
2026-03-14,Kevin Porter Jr.,17.414421725773455,10.3664412931487,22.040577951021724,16.3,18,0.5855782742265454,1.6999999999999993,NO BET
2026-03-14,AJ Green,12.135076743441294,4.526656932652963,13.165485928563468,6.7,9,3.135076743441294,2.3,OVER
2026-03-14,Taurean Prince,5.973511449196772,5.473511449196772,8.8,5.7,0,5.973511449196772,5.7,NO BET
2026-03-14,RayJ Dennis,0.698061737604181,0.0,1.1980617376041809,1.8,0,0.698061737604181,1.8,NO BET
2026-03-14,Zaccharie Risacher,11.513479573590544,5.763547013626243,12.013479573590544,8.6,7,4.513479573590544,1.5999999999999996,OVER
2026-03-14,Onyeka Okongwu,16.962468053642127,13.063813636876423,18.592022828726854,15.0,4,12.962468053642127,11.0,NO BET
2026-03-14,Gary Trent Jr.,4.256442128381161,3.3600663304909966,4.756442128381161,3.2,5,0.7435578716188393,1.7999999999999998,NO BET
2026-03-14,Bobby Portis,14.329370368098989,9.29139872633814,14.829370368098989,14.3,14,0.32937036809898856,0.3000000000000007,NO BET
2026-03-14,Josh Green,3.2196612265595133,1.0558605411589097,3.7196612265595133,5.4,6,2.7803387734404867,0.5999999999999996,NO BET
2026-03-14,Harrison Barnes,10.696977612968102,4.897257976732435,13.334121596038168,8.7,2,8.696977612968102,6.699999999999999,NO BET
2026-03-14,Carter Bryant,4.835651783737522,2.755122791380935,5.335651783737522,4.9,8,3.1643482162624776,3.0999999999999996,NO BET
2026-03-14,Brandon Miller,20.730861291669417,19.083797266984014,21.773678544313086,21.5,6,14.730861291669417,15.5,NO BET
2026-03-14,LaMelo Ball,15.758531350335483,13.457006348101617,16.687044561377228,20.8,17,1.241468649664517,3.8000000000000007,UNDER
2026-03-14,Luke Kornet,3.1501583576608856,2.6501583576608856,6.263882446864647,3.6,10,6.849841642339115,6.4,NO BET
2026-03-14,Kon Knueppel,15.284586883079003,12.884048192200918,18.327835622581723,20.1,20,4.715413116920997,0.10000000000000142,UNDER
2026-03-14,Keldon Johnson,10.432227163803294,7.246775123420367,13.33129925139891,9.0,13,2.5677728361967063,4.0,NO BET
2026-03-14,Stephon Castle,13.694764980989778,11.565380177317701,15.233906551348063,16.3,15,1.3052350190102224,1.3000000000000007,UNDER
2026-03-14,Devin Vassell,9.61111282733463,8.357772415320115,13.77646951323962,15.9,9,0.6111128273346296,6.9,UNDER
2026-03-14,De'Aaron Fox,19.515964613288865,13.25351782297379,23.470886388836234,18.2,17,2.5159646132888653,1.1999999999999993,NO BET
2026-03-14,Coby White,11.4111178824847,7.803771507617446,16.19533766678181,13.4,18,6.5888821175153005,4.6,NO BET
2026-03-14,Sion James,3.942908818836837,2.1444078369893496,4.4429088188368375,4.5,0,3.942908818836837,4.5,NO BET
2026-03-14,Miles Bridges,16.78722648538582,14.807342767396241,21.09344121055094,12.8,22,5.212773514614181,9.2,OVER
2026-03-14,Ryan Kalkbrenner,6.638974090883735,4.147284127863329,7.541271950890056,6.5,3,3.6389740908837354,3.5,NO BET
2026-03-14,Grant Williams,8.285050396004578,4.079251443449687,12.161230931730014,8.9,6,2.2850503960045785,2.9000000000000004,NO BET
2026-03-14,Victor Wembanyama,23.69578450361997,20.947293388987887,25.52112900558253,24.1,32,8.304215496380031,7.899999999999999,NO BET
2026-03-14,Moussa Diabaté,6.768134262152833,6.268134262152833,7.834727952165844,6.9,4,2.7681342621528326,2.9000000000000004,NO BET
2026-03-14,Julian Champagnie,10.343079318202577,8.920728283648648,13.897291007347004,12.1,9,1.3430793182025766,3.0999999999999996,NO BET
2026-03-14,Payton Pritchard,16.686896560560974,11.84550275248796,22.816405870825097,13.8,4,12.686896560560974,9.8,OVER
2026-03-14,Luka Garza,10.09580461113486,6.4112793849158445,13.552980731335888,5.0,15,4.904195388865141,10.0,OVER
2026-03-14,Trae Young,15.511774799761307,11.11202755185139,16.562377854530148,17.5,11,4.511774799761307,6.5,NO BET
2026-03-14,Anthony Gill,5.611248599959016,3.5108900709543276,6.111248599959016,8.7,0,5.611248599959016,8.7,UNDER
2026-03-14,Amari Williams,0.0,0.0,0.0,1.6,2,2.0,0.3999999999999999,NO BET
2026-03-14,Justin Champagnie,11.875529989642086,8.949330315139226,12.375529989642086,11.0,10,1.8755299896420858,1.0,NO BET
2026-03-14,Alex Sarr,15.995341840133097,14.014279364670013,17.666725800985414,17.1,4,11.995341840133097,13.100000000000001,NO BET
2026-03-14,Jaylen Brown,29.891134402082358,26.55278337859865,36.01741858336173,24.2,16,13.891134402082358,8.2,OVER
2026-03-14,Jamir Watkins,6.61203012607774,5.874623045379183,7.11203012607774,10.9,15,8.387969873922259,4.1,UNDER
2026-03-14,Baylor Scheierman,8.256439024689064,6.038263394240151,10.52860640876108,9.9,3,5.2564390246890635,6.9,NO BET
2026-03-14,Tre Johnson,13.27558615972181,11.213426772654936,16.282246535385983,11.0,7,6.27558615972181,4.0,NO BET
2026-03-14,Neemias Queta,10.085677718648398,7.940176668920184,10.665338402162865,10.0,24,13.914322281351602,14.0,NO BET
2026-03-14,Ron Harper Jr.,3.1563306744895296,2.4836112160412434,3.7146733174737636,5.5,0,3.1563306744895296,5.5,NO BET
2026-03-14,Sharife Cooper,5.9339510280399494,3.039784614354616,8.936187397244408,7.2,0,5.9339510280399494,7.2,NO BET
2026-03-14,Hugo González,3.4505033892155828,2.421198533695704,4.637167220210593,6.2,0,3.4505033892155828,6.2,UNDER
2026-03-14,Sam Hauser,12.930933244976558,8.137997710063445,15.690622687010473,9.9,12,0.9309332449765577,2.0999999999999996,OVER
2026-03-14,Bub Carrington,9.912014691687279,8.381111310256973,10.680569815069246,8.5,2,7.912014691687279,6.5,NO BET
2026-03-14,Will Riley,10.77503713771976,8.887571762622699,12.68780219677695,15.0,5,5.77503713771976,10.0,UNDER
2026-03-14,Tristan Vukcevic,6.979962699364222,6.479962699364222,8.142103511548703,11.1,22,15.020037300635778,10.9,UNDER
2026-03-14,Jaden Hardy,10.20752382404726,7.032181350743603,10.859195494225094,12.8,12,1.7924761759527392,0.8000000000000007,UNDER
2026-03-14,Bilal Coulibaly,9.666449079905385,8.873338202737376,12.686141878152338,13.9,12,2.3335509200946145,1.9000000000000004,UNDER
2026-03-14,Derrick White,18.191556893418394,12.95352618055366,29.282935734595803,19.4,15,3.1915568934183938,4.399999999999999,NO BET
2026-03-14,Tyler Herro,24.817743401778458,22.15028675530544,28.408864886843986,22.2,10,14.817743401778458,12.2,OVER
2026-03-14,Paolo Banchero,23.42833603956858,17.71677310352414,25.648234173701955,24.9,27,3.571663960431419,2.1000000000000014,NO BET
2026-03-14,Kasparas Jakučionis,7.3517239513295936,5.000866704189217,7.8517239513295936,7.8,3,4.3517239513295936,4.8,NO BET
2026-03-14,Tristan da Silva,10.000859569917095,9.282463206590755,12.218182583605921,14.5,11,0.999140430082905,3.5,UNDER
2026-03-14,Bam Adebayo,21.523531978673397,21.023531978673397,22.023531978673397,28.0,20,1.5235319786733967,8.0,UNDER
2026-03-14,Wendell Carter Jr.,10.011466871357863,8.29450241930096,11.57954720718021,12.6,15,4.988533128642137,2.4000000000000004,UNDER
2026-03-14,Davion Mitchell,10.08370133165529,7.128311037802178,13.499113367880033,8.4,14,3.9162986683447105,5.6,NO BET
2026-03-14,Jalen Suggs,17.453288476850567,14.34520987055202,22.061765281976083,14.3,14,3.4532884768505667,0.3000000000000007,OVER
2026-03-14,Myron Gardner,4.622104296420712,2.8714878434348967,5.122104296420712,3.6,0,4.622104296420712,3.6,NO BET
2026-03-14,Noah Penda,4.242286544149174,1.0610363566123828,6.073278177603988,2.6,7,2.7577134558508263,4.4,NO BET
2026-03-14,Kel'el Ware,11.323767184744193,8.561012872821335,12.980538724680896,11.2,13,1.6762328152558066,1.8000000000000007,NO BET
2026-03-14,Jevon Carter,6.522740967236,5.970709118850991,8.522426089407338,6.0,7,0.4772590327639996,1.0,NO BET
2026-03-14,Pelle Larsson,10.373007672575993,8.661374534292278,15.518151300043456,12.7,15,4.6269923274240075,2.3000000000000007,NO BET
2026-03-14,Norman Powell,24.30550877588076,19.369178717141118,28.461039696310294,18.6,20,4.30550877588076,1.3999999999999986,OVER
2026-03-14,Jaime Jaquez Jr.,14.899354330795276,12.752312147277559,17.940389375156172,14.3,22,7.100645669204724,7.699999999999999,NO BET
2026-03-14,Moritz Wagner,7.401602406627947,2.603950332167563,8.241549933917026,6.2,7,0.4016024066279469,0.7999999999999998,NO BET
2026-03-14,Jamal Cain,2.0497585651359875,0.1109850885958874,2.5497585651359875,1.6,12,9.950241434864012,10.4,NO BET
2026-03-14,Desmond Bane,24.13424141362114,19.97936374771878,27.90190293216864,24.9,21,3.1342414136211403,3.8999999999999986,NO BET
2026-03-14,Jaxson Hayes,6.915405354068541,5.562158361583777,8.27895980746503,8.3,5,1.9154053540685414,3.3000000000000007,NO BET
2026-03-14,Luke Kennard,8.228725828083718,7.728725828083718,11.247704039234048,10.1,3,5.228725828083718,7.1,NO BET
2026-03-14,Bruce Brown,7.20923175048327,6.164957123778744,10.179991646333978,6.5,12,4.79076824951673,5.5,NO BET
2026-03-14,Rui Hachimura,10.850527546326687,10.055875270797344,14.954110347073765,9.4,6,4.850527546326687,3.4000000000000004,NO BET
2026-03-14,Deandre Ayton,9.289368911417522,6.649237731199047,15.55220651033214,9.9,9,0.2893689114175224,0.9000000000000004,NO BET
2026-03-14,Jake LaRavia,9.570828338769173,4.903873326455376,11.085608611659211,6.2,4,5.570828338769173,2.2,OVER
2026-03-14,Jonas Valančiūnas,6.5893919561700525,2.8461155871457535,7.968011501943238,6.2,2,4.5893919561700525,4.2,NO BET
2026-03-14,Cameron Johnson,11.697218796129462,10.006263915891214,15.51100492119397,10.8,18,6.302781203870538,7.199999999999999,NO BET
2026-03-14,Jamal Murray,26.171186173054448,22.940559654598065,29.287624470331842,26.2,5,21.171186173054448,21.2,NO BET
2026-03-14,Spencer Jones,4.8152203616753475,2.654381755371052,6.618764097338552,4.7,5,0.1847796383246525,0.2999999999999998,NO BET
2026-03-14,Tim Hardaway Jr.,16.53174802298108,13.476089388155767,19.927714947349923,12.5,20,3.4682519770189195,7.5,OVER
2026-03-14,Nikola Jokić,26.713355579582124,24.367626089083984,27.81166208051133,29.0,24,2.7133555795821245,5.0,NO BET
2026-03-14,Christian Braun,9.967640115146333,6.923496517565901,11.386298071714352,12.9,12,2.0323598848536673,0.9000000000000004,UNDER
2026-03-14,Austin Reaves,21.498363884837115,16.236654443816494,23.755292913075998,19.8,32,10.501636115162885,12.2,NO BET
2026-03-14,Marcus Smart,8.34233315966534,4.304738188554088,8.84233315966534,7.6,21,12.65766684033466,13.4,NO BET
2026-03-14,LeBron James,20.299878740442452,12.656687600873461,25.89030276795673,19.8,17,3.299878740442452,2.8000000000000007,NO BET
2026-03-14,Aaron Gordon,16.0269659497395,10.11855727526576,21.066911295635915,14.2,27,10.973034050260502,12.8,NO BET
2026-03-14,Luka Dončić,30.647061456933503,24.443760526319544,38.84487978060954,33.2,30,0.6470614569335034,3.200000000000003,UNDER
2026-03-14,TyTy Washington Jr.,0.7199100433532896,0.0,1.9800000000000002,2.375,0,0.7199100433532896,2.375,NO BET
2026-03-14,Russell Westbrook,18.382870127321873,16.683324968436608,22.708027966138165,16.4,12,6.382870127321873,4.399999999999999,NO BET
2026-03-14,Kawhi Leonard,28.911112994586013,26.51912523679633,29.411112994586013,30.3,31,2.088887005413987,0.6999999999999993,NO BET
2026-03-14,Bennedict Mathurin,18.666670167850057,13.71995391472293,21.28870618685495,18.9,24,5.333329832149943,5.100000000000001,NO BET
2026-03-14,Derrick Jones Jr.,10.780851307731906,8.716195929053978,14.178210340819993,12.8,2,8.780851307731906,10.8,NO BET
2026-03-14,Doug McDermott,2.55730717348359,2.05730717348359,3.3516811049983577,3.7,3,0.44269282651641007,0.7000000000000002,NO BET
2026-03-14,Maxime Raynaud,13.800063281169319,8.936354278782542,14.759385318549356,15.5,23,9.199936718830681,7.5,NO BET
2026-03-14,DeMar DeRozan,18.962268439611915,13.721070630721416,25.13853189985177,16.6,27,8.037731560388085,10.399999999999999,NO BET
2026-03-14,Kris Dunn,7.9169342530211555,6.395018495831323,8.416934253021155,7.1,5,2.9169342530211555,2.0999999999999996,NO BET
2026-03-14,Dylan Cardwell,6.374655782713877,4.93655959965055,6.874655782713877,6.4,0,6.374655782713877,6.4,NO BET
2026-03-14,Isaiah Jackson,5.703311546056673,5.203311546056673,11.695963485075962,6.6,6,0.296688453943327,0.5999999999999996,NO BET
2026-03-14,Nique Clifford,10.056396423175462,7.549183106310661,12.298591343556815,12.9,11,0.9436035768245379,1.9000000000000004,UNDER
2026-03-14,Darius Garland,18.981700950137967,15.374343026890912,20.961223210438586,19.9,25,6.0182990498620335,5.100000000000001,NO BET
2026-03-14,Brook Lopez,11.849576985286367,6.274477923609956,12.349576985286367,11.7,0,11.849576985286367,11.7,NO BET
2026-03-14,Killian Hayes,5.700562846199121,1.36214849432807,9.15249575046407,4.0,2,3.700562846199121,2.0,NO BET
2026-03-14,Daeqwon Plowden,9.605976568153766,5.190892476439874,10.657820725421091,10.0,15,5.394023431846234,5.0,NO BET
2026-03-14,John Collins,18.25684476722212,16.56722498173552,19.381279310437183,15.4,10,8.25684476722212,5.4,OVER
2026-03-14,Jordan Miller,8.226399449162463,6.987823836360439,10.403691346952723,11.4,6,2.2263994491624626,5.4,UNDER
2026-03-14,Precious Achiuwa,8.523214677021322,8.023214677021322,9.023214677021322,15.9,25,16.476785322978678,9.1,UNDER
2026-03-15,Jaylen Clark,2.8365193236098287,1.5328946566273058,3.3365193236098287,3.4,0,2.8365193236098287,3.4,NO BET
2026-03-15,Terrence Shannon Jr.,3.601299227657178,0.9131026183068149,5.579099962257769,3.5,3,0.601299227657178,0.5,NO BET
2026-03-15,Joe Ingles,0.04007072216563648,-0.45992927783436355,0.5400707221656365,0.5,0,0.04007072216563648,0.5,NO BET
2026-03-15,Chet Holmgren,17.12913862732937,14.00231689577758,18.443630332202368,15.6,21,3.8708613726706282,5.4,NO BET
2026-03-15,Jared McCain,11.057175535156956,5.500883055071968,13.764125042768535,11.0,15,3.942824464843044,4.0,NO BET
2026-03-15,Isaiah Hartenstein,11.546905614513044,8.272561686743495,13.629026574249636,8.4,0,11.546905614513044,8.4,OVER
2026-03-15,Bones Hyland,6.567550642213016,4.589726117605101,8.437372882693444,7.6,3,3.567550642213016,4.6,NO BET
