Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-10,Jabari Walker,13.332347481836493,1.9744428580861018,13.832347481836493,6.9,2,11.332347481836493,4.9,OVER
2026-03-10,Adem Bona,7.900242170005939,3.294160148925881,8.400242170005939,6.6,4,3.9002421700059386,2.5999999999999996,NO BET
2026-03-10,Javon Small,13.385551995996268,3.2895713058471676,18.124799999999997,11.9,12,1.385551995996268,0.09999999999999964,NO BET
2026-03-10,Trendon Watford,6.109192569374133,0.24674334060499842,6.966743340604999,6.0,11,4.890807430625867,5.0,NO BET
2026-03-10,Justin Edwards,4.898338673978906,0.0,8.56621014443621,5.7,0,4.898338673978906,5.7,NO BET
2026-03-10,GG Jackson,14.785921299170179,8.451670401214379,15.723840474095377,17.5,15,0.2140787008298215,2.5,UNDER
2026-03-10,Jock Landale,12.46767604331816,8.00314095360134,18.18478592399284,9.5,0,12.46767604331816,9.5,OVER
2026-03-10,Daniel Gafford,8.331061875141987,3.212865761426873,9.680220703513493,9.6,14,5.668938124858013,4.4,NO BET
2026-03-10,Taylor Hendricks,12.237308565901358,3.2041254869172513,12.737308565901358,12.0,8,4.237308565901358,4.0,NO BET
2026-03-10,Naji Marshall,13.13915257942774,6.54253224290908,19.871464951157638,17.0,14,0.8608474205722594,3.0,UNDER
2026-03-10,Ryan Nembhard,7.604649023489654,2.2377077074355096,8.104649023489653,4.0,0,7.604649023489654,4.0,OVER
2026-03-10,Marvin Bagley III,8.100988444084233,6.586273741060903,14.227118594272373,12.3,7,1.1009884440842335,5.300000000000001,UNDER
2026-03-10,Jahmai Mashack,12.286942620442415,0.0,12.786942620442415,7.7,7,5.2869426204424155,0.7000000000000002,OVER
2026-03-10,Quentin Grimes,9.637015565059778,4.680306652253947,14.18871220145257,13.4,23,13.362984434940222,9.6,UNDER
2026-03-10,Klay Thompson,13.127143063970394,6.051644344746822,18.462157133746043,12.8,21,7.872856936029606,8.2,NO BET
2026-03-10,Jalen Johnson,23.15120490162723,14.592128138342925,26.845261410949536,21.4,27,3.8487950983727686,5.600000000000001,NO BET
2026-03-10,Onyeka Okongwu,21.80567692360626,11.799999999999999,25.860295771998462,15.1,18,3.80567692360626,2.9000000000000004,OVER
2026-03-10,VJ Edgecombe,20.18714590533905,7.014781767722029,23.0,15.9,21,0.812854094660949,5.1,OVER
2026-03-10,Cam Spencer,9.727977563934628,3.988605860207909,15.206670923172238,9.7,12,2.272022436065372,2.3000000000000007,NO BET
2026-03-10,Nickeil Alexander-Walker,17.186631672550917,12.906194187222672,18.989503945910943,17.5,29,11.813368327449083,11.5,NO BET
2026-03-10,Mouhamed Gueye,6.098139640900513,2.0040225324349685,6.598139640900513,3.6,9,2.901860359099487,5.4,NO BET
2026-03-10,Dyson Daniels,8.676384330099236,4.830210000964099,11.95968074835492,11.8,14,5.323615669900764,2.1999999999999993,UNDER
2026-03-10,Zaccharie Risacher,11.118390870057791,5.571966604797176,11.99444333172296,7.1,4,7.118390870057791,3.0999999999999996,OVER
2026-03-10,Olivier-Maxence Prosper,7.312937814808365,1.4049391651153564,12.137287170410156,13.0,11,3.6870621851916354,2.0,UNDER
2026-03-10,Dominick Barlow,8.963766099709817,5.522897271433372,11.364038486355827,6.0,11,2.036233900290183,5.0,OVER
2026-03-10,Brandon Williams,16.949154266777406,10.947595846352057,21.04270213671155,15.5,13,3.9491542667774056,2.5,NO BET
2026-03-10,Jaylen Wells,7.80257670490248,7.30257670490248,12.920364098663919,15.6,11,3.1974232950975203,4.6,UNDER
2026-03-10,Corey Kispert,6.924274052552732,3.3632564992613014,12.80461284725616,10.1,2,4.924274052552732,8.1,UNDER
2026-03-10,Khris Middleton,8.41992639634298,7.629713809014167,13.38553646969531,12.1,16,7.58007360365702,3.9000000000000004,UNDER
2026-03-10,Dalen Terry,5.359308159732993,0.0,9.062399999999998,4.9,5,0.35930815973299257,0.09999999999999964,NO BET
